CountyFull,State,County,1977,StateX,StateY,CountyX,CountyY,countyfull2,trimmed
Abbeville  SC,SC,Abbeville ,1,-86.343399,35.8429985,-82.459198,-82.459198,"Abbeville, SC",Abbeville
Aiken  SC,SC,Aiken ,1,-86.343399,35.8429985,-81.634697,-81.634697,"Aiken, SC",Aiken
Alamance  NC,NC,Alamance ,1,-83.4271011,32.6385994,-79.3993988,-79.3993988,"Alamance, NC",Alamance
Alcona  MI,MI,Alcona ,1,,,,,"Alcona, MI",Alcona
Alexander  NC,NC,Alexander ,1,-83.4271011,32.6385994,-81.177002,-81.177002,"Alexander, NC",Alexander
Alger  MI,MI,Alger ,1,,,,,"Alger, MI",Alger
Allendale  SC,SC,Allendale ,1,-86.343399,35.8429985,-81.3582001,-81.3582001,"Allendale, SC",Allendale
Alpena  MI,MI,Alpena ,1,,,,,"Alpena, MI",Alpena
Anderson  SC,SC,Anderson ,1,-86.343399,35.8429985,-82.6377029,-82.6377029,"Anderson, SC",Anderson
Anson  NC,NC,Anson ,1,-83.4271011,32.6385994,-80.1026993,-80.1026993,"Anson, NC",Anson
Antrim  MI,MI,Antrim ,1,,,,,"Antrim, MI",Antrim
Appling  GA,GA,Appling ,1,-86.8444977,32.7569008,-82.2890015,-82.2890015,"Appling, GA",Appling
Arenac  MI,MI,Arenac ,1,,,,,"Arenac, MI",Arenac
Atkinson  GA,GA,Atkinson ,1,-86.8444977,32.7569008,-82.8799973,-82.8799973,"Atkinson, GA",Atkinson
Autauga  AL,AL,Autauga ,1,-80.8646011,33.8778992,-86.6427002,-86.6427002,"Autauga, AL",Autauga
Bacon  GA,GA,Bacon ,1,-86.8444977,32.7569008,-82.4526978,-82.4526978,"Bacon, GA",Bacon
Baker  GA,GA,Baker ,1,-86.8444977,32.7569008,-84.4447021,-84.4447021,"Baker, GA",Baker
Baldwin  AL,AL,Baldwin ,1,-80.8646011,33.8778992,-87.7498016,-87.7498016,"Baldwin, AL",Baldwin
Baldwin  GA,GA,Baldwin ,1,-86.8444977,32.7569008,-83.2496033,-83.2496033,"Baldwin, GA",Baldwin
Bamberg  SC,SC,Bamberg ,1,-86.343399,35.8429985,-81.0541992,-81.0541992,"Bamberg, SC",Bamberg
Banks  GA,GA,Banks ,1,-86.8444977,32.7569008,-83.4973984,-83.4973984,"Banks, GA",Banks
Baraga  MI,MI,Baraga ,1,,,,,"Baraga, MI",Baraga
Barbour  AL,AL,Barbour ,1,-80.8646011,33.8778992,-85.3932037,-85.3932037,"Barbour, AL",Barbour
Barnwell  SC,SC,Barnwell ,1,-86.343399,35.8429985,-81.4349976,-81.4349976,"Barnwell, SC",Barnwell
Barrow  GA,GA,Barrow ,1,-86.8444977,32.7569008,-83.7127991,-83.7127991,"Barrow, GA",Barrow
Bartow  GA,GA,Bartow ,1,-86.8444977,32.7569008,-84.8404999,-84.8404999,"Bartow, GA",Bartow
Beaufort  SC,SC,Beaufort ,1,-86.343399,35.8429985,-80.6921997,-80.6921997,"Beaufort, SC",Beaufort
Ben Hill  GA,GA,Ben Hill ,1,-86.8444977,32.7569008,-83.2204971,-83.2204971,"Ben Hill, GA",Ben Hill
Benzie  MI,MI,Benzie ,1,,,,,"Benzie, MI",Benzie
Berrien  GA,GA,Berrien ,1,-86.8444977,32.7569008,-83.229599,-83.229599,"Berrien, GA",Berrien
Bibb  AL,AL,Bibb ,1,-80.8646011,33.8778992,-87.1264038,-87.1264038,"Bibb, AL",Bibb
Bibb  GA,GA,Bibb ,1,-86.8444977,32.7569008,-83.697403,-83.697403,"Bibb, GA",Bibb
Bladen  NC,NC,Bladen ,1,-83.4271011,32.6385994,-78.5636978,-78.5636978,"Bladen, NC",Bladen
Bleckley  GA,GA,Bleckley ,1,-86.8444977,32.7569008,-83.3277969,-83.3277969,"Bleckley, GA",Bleckley
Blount  AL,AL,Blount ,1,-80.8646011,33.8778992,-86.5673981,-86.5673981,"Blount, AL",Blount
Brantley  GA,GA,Brantley ,1,-86.8444977,32.7569008,-81.9819031,-81.9819031,"Brantley, GA",Brantley
Brooks  GA,GA,Brooks ,1,-86.8444977,32.7569008,-83.5802002,-83.5802002,"Brooks, GA",Brooks
Bryan  GA,GA,Bryan ,1,-86.8444977,32.7569008,-81.4424973,-81.4424973,"Bryan, GA",Bryan
Bulloch  GA,GA,Bulloch ,1,-86.8444977,32.7569008,-81.7432022,-81.7432022,"Bulloch, GA",Bulloch
Bullock  AL,AL,Bullock ,1,-80.8646011,33.8778992,-85.7156982,-85.7156982,"Bullock, AL",Bullock
Burke  GA,GA,Burke ,1,-86.8444977,32.7569008,-82.0008011,-82.0008011,"Burke, GA",Burke
Burke  NC,NC,Burke ,1,-83.4271011,32.6385994,-81.7048035,-81.7048035,"Burke, NC",Burke
Butler  AL,AL,Butler ,1,-80.8646011,33.8778992,-86.6802979,-86.6802979,"Butler, AL",Butler
Butts  GA,GA,Butts ,1,-86.8444977,32.7569008,-83.9571991,-83.9571991,"Butts, GA",Butts
Cabarrus  NC,NC,Cabarrus ,1,-83.4271011,32.6385994,-80.5518036,-80.5518036,"Cabarrus, NC",Cabarrus
Caldwell  NC,NC,Caldwell ,1,-83.4271011,32.6385994,-81.546402,-81.546402,"Caldwell, NC",Caldwell
Calhoun  AL,AL,Calhoun ,1,-80.8646011,33.8778992,-85.8259964,-85.8259964,"Calhoun, AL",Calhoun
