CountyFull,State,County,1998,1999,2000,2001,2002,2006,2007,2008,2009,2011,2016,StateX,StateY,CountyX,CountyY,countyfull2,trimmed
Alachua  FL,FL,Alachua ,1,2,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-82.3576965,-82.3576965,"Alachua, FL",Alachua
Anderson  TN,TN,Anderson ,0,0,1,0,0,0,0,0,0,0,0,-85.2906036,37.5265999,-84.1985016,-84.1985016,"Anderson, TN",Anderson
Atkinson  GA,GA,Atkinson ,0,0,0,0,0,0,1,0,0,0,0,-86.8444977,32.7569008,-82.8799973,-82.8799973,"Atkinson, GA",Atkinson
Baker  FL,FL,Baker ,1,2,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-82.2845993,-82.2845993,"Baker, FL",Baker
Bay  FL,FL,Bay ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-85.6325989,-85.6325989,"Bay, FL",Bay
Bell  KY,KY,Bell ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-83.6741028,-83.6741028,"Bell, KY",Bell
Bladen  NC,NC,Bladen ,0,0,0,0,0,0,0,0,0,1,0,-83.4271011,32.6385994,-78.5636978,-78.5636978,"Bladen, NC",Bladen
Bledsoe  TN,TN,Bledsoe ,0,0,0,1,0,0,0,0,0,0,0,-85.2906036,37.5265999,-85.2052002,-85.2052002,"Bledsoe, TN",Bledsoe
Bradford  FL,FL,Bradford ,1,2,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-82.1688004,-82.1688004,"Bradford, FL",Bradford
Brantley  GA,GA,Brantley ,0,0,0,0,0,0,1,0,0,1,0,-86.8444977,32.7569008,-81.9819031,-81.9819031,"Brantley, GA",Brantley
Breathitt  KY,KY,Breathitt ,0,0,0,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-83.3240967,-83.3240967,"Breathitt, KY",Breathitt
Brevard  FL,FL,Brevard ,1,2,1,1,0,0,0,1,0,0,0,-79.1308975,35.526001,-80.7012024,-80.7012024,"Brevard, FL",Brevard
Broward  FL,FL,Broward ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-80.4559021,-80.4559021,"Broward, FL",Broward
Bryan  GA,GA,Bryan ,0,0,0,0,0,0,1,0,0,0,0,-86.8444977,32.7569008,-81.4424973,-81.4424973,"Bryan, GA",Bryan
Calhoun  FL,FL,Calhoun ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-85.197197,-85.197197,"Calhoun, FL",Calhoun
Charlotte  FL,FL,Charlotte ,1,2,0,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.9503021,-81.9503021,"Charlotte, FL",Charlotte
Charlton  GA,GA,Charlton ,0,0,0,0,0,0,2,0,0,1,0,-86.8444977,32.7569008,-82.1377029,-82.1377029,"Charlton, GA",Charlton
Cherokee  AL,AL,Cherokee ,0,0,0,1,0,0,0,0,0,0,0,-80.8646011,33.8778992,-85.6037979,-85.6037979,"Cherokee, AL",Cherokee
Citrus  FL,FL,Citrus ,1,0,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.5201035,-82.5201035,"Citrus, FL",Citrus
Clay  FL,FL,Clay ,1,2,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-81.8579025,-81.8579025,"Clay, FL",Clay
Clay  KY,KY,Clay ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-83.7146988,-83.7146988,"Clay, KY",Clay
Coffee  GA,GA,Coffee ,0,0,0,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-82.8491974,-82.8491974,"Coffee, GA",Coffee
Collier  FL,FL,Collier ,1,2,1,1,0,0,1,0,0,1,0,-79.1308975,35.526001,-81.3809967,-81.3809967,"Collier, FL",Collier
Columbia  FL,FL,Columbia ,1,2,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-82.6214981,-82.6214981,"Columbia, FL",Columbia
Cumberland  NC,NC,Cumberland ,0,0,0,0,0,0,0,0,0,1,0,-83.4271011,32.6385994,-78.8275986,-78.8275986,"Cumberland, NC",Cumberland
Dade  FL,FL,Dade ,1,2,0,1,0,0,0,0,0,0,0,-79.1308975,35.526001,,,"Dade, FL",Dade
DeKalb  AL,AL,DeKalb ,0,1,0,0,0,0,0,0,0,0,0,-80.8646011,33.8778992,-85.8041,-85.8041,"DeKalb, AL",DeKalb
DeSoto  FL,FL,DeSoto ,1,2,0,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.8094025,-81.8094025,"DeSoto, FL",DeSoto
Dixie  FL,FL,Dixie ,1,0,1,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-83.1869965,-83.1869965,"Dixie, FL",Dixie
Duval  FL,FL,Duval ,1,2,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.6480026,-81.6480026,"Duval, FL",Duval
Escambia  FL,FL,Escambia ,1,0,0,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-87.3414001,-87.3414001,"Escambia, FL",Escambia
Etowah  AL,AL,Etowah ,0,0,0,1,0,0,0,0,0,0,0,-80.8646011,33.8778992,-86.0347977,-86.0347977,"Etowah, AL",Etowah
Fayette  AL,AL,Fayette ,0,1,0,0,0,0,0,0,0,0,0,-80.8646011,33.8778992,-87.7388992,-87.7388992,"Fayette, AL",Fayette
Fentress  TN,TN,Fentress ,0,0,1,0,0,0,0,0,0,0,0,-85.2906036,37.5265999,-84.9325027,-84.9325027,"Fentress, TN",Fentress
Flagler  FL,FL,Flagler ,1,0,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-81.2929993,-81.2929993,"Flagler, FL",Flagler
Floyd  KY,KY,Floyd ,0,1,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-82.745697,-82.745697,"Floyd, KY",Floyd
Franklin  AL,AL,Franklin ,0,1,0,0,0,0,0,0,0,0,0,-80.8646011,33.8778992,-87.8438034,-87.8438034,"Franklin, AL",Franklin
Franklin  FL,FL,Franklin ,1,1,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-84.800499,-84.800499,"Franklin, FL",Franklin
Gadsden  FL,FL,Gadsden ,1,1,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-84.6136017,-84.6136017,"Gadsden, FL",Gadsden
Gilchrist  FL,FL,Gilchrist ,1,2,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.8003998,-82.8003998,"Gilchrist, FL",Gilchrist
Glades  FL,FL,Glades ,1,2,0,1,0,0,1,0,0,0,0,-79.1308975,35.526001,-81.189003,-81.189003,"Glades, FL",Glades
Grainger  TN,TN,Grainger ,0,0,1,0,0,0,0,0,0,0,0,-85.2906036,37.5265999,-83.5095978,-83.5095978,"Grainger, TN",Grainger
Grundy  TN,TN,Grundy ,0,1,0,1,0,0,0,0,0,0,0,-85.2906036,37.5265999,-85.7226028,-85.7226028,"Grundy, TN",Grundy
Gulf  FL,FL,Gulf ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-85.2610016,-85.2610016,"Gulf, FL",Gulf
Hamilton  FL,FL,Hamilton ,1,2,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-82.947998,-82.947998,"Hamilton, FL",Hamilton
Hancock  TN,TN,Hancock ,0,0,1,0,0,0,0,0,0,0,0,-85.2906036,37.5265999,-83.2218018,-83.2218018,"Hancock, TN",Hancock
Hardee  FL,FL,Hardee ,1,2,0,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.8099976,-81.8099976,"Hardee, FL",Hardee
Harlan  KY,KY,Harlan ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-83.2179031,-83.2179031,"Harlan, KY",Harlan
Hawkins  TN,TN,Hawkins ,0,0,1,0,0,0,0,0,0,0,0,-85.2906036,37.5265999,-82.9447021,-82.9447021,"Hawkins, TN",Hawkins
Hendry  FL,FL,Hendry ,1,2,0,1,0,0,1,0,0,0,0,-79.1308975,35.526001,-81.1659012,-81.1659012,"Hendry, FL",Hendry
Hernando  FL,FL,Hernando ,1,0,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.4684982,-82.4684982,"Hernando, FL",Hernando
Highlands  FL,FL,Highlands ,1,2,0,1,0,0,1,0,0,0,0,-79.1308975,35.526001,-81.3410034,-81.3410034,"Highlands, FL",Highlands
Hillsborough  FL,FL,Hillsborough ,1,2,1,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.3469009,-82.3469009,"Hillsborough, FL",Hillsborough
Holmes  FL,FL,Holmes ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-85.8141022,-85.8141022,"Holmes, FL",Holmes
Horry  SC,SC,Horry ,0,0,0,1,1,0,0,0,1,0,0,-86.343399,35.8429985,-78.9760971,-78.9760971,"Horry, SC",Horry
Hyde  NC,NC,Hyde ,0,0,0,0,0,0,0,1,0,0,0,-83.4271011,32.6385994,-76.1449966,-76.1449966,"Hyde, NC",Hyde
Indian River  FL,FL,Indian River ,1,2,0,1,0,0,1,0,0,0,0,-79.1308975,35.526001,-80.5740967,-80.5740967,"Indian River, FL",Indian River
Jackson  AL,AL,Jackson ,0,1,0,1,0,0,0,0,0,0,0,-80.8646011,33.8778992,-85.9992981,-85.9992981,"Jackson, AL",Jackson
Jackson  FL,FL,Jackson ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-85.2154999,-85.2154999,"Jackson, FL",Jackson
Jackson  KY,KY,Jackson ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-84.0057983,-84.0057983,"Jackson, KY",Jackson
