CountyFull,State,County,1968,2002,2003,2004,2005,2009,2014,2015,StateX,StateY,CountyX,CountyY,countyfull2,trimmed
Abbeville  SC,SC,Abbeville ,0,0,0,0,0,0,1,0,-86.343399,35.8429985,-82.459198,-82.459198,"Abbeville, SC",Abbeville
Aiken  SC,SC,Aiken ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-81.634697,-81.634697,"Aiken, SC",Aiken
Alamance  NC,NC,Alamance ,0,1,1,0,0,0,1,0,-83.4271011,32.6385994,-79.3993988,-79.3993988,"Alamance, NC",Alamance
Alexander  NC,NC,Alexander ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-81.177002,-81.177002,"Alexander, NC",Alexander
Allen  KY,KY,Allen ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.1903992,-86.1903992,"Allen, KY",Allen
Allendale  SC,SC,Allendale ,0,0,0,0,0,0,2,0,-86.343399,35.8429985,-81.3582001,-81.3582001,"Allendale, SC",Allendale
Anderson  KY,KY,Anderson ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.9909973,-84.9909973,"Anderson, KY",Anderson
Anderson  SC,SC,Anderson ,0,0,0,0,1,0,1,0,-86.343399,35.8429985,-82.6377029,-82.6377029,"Anderson, SC",Anderson
Anderson  TN,TN,Anderson ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.1985016,-84.1985016,"Anderson, TN",Anderson
Anson  NC,NC,Anson ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-80.1026993,-80.1026993,"Anson, NC",Anson
Baldwin  GA,GA,Baldwin ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-83.2496033,-83.2496033,"Baldwin, GA",Baldwin
Ballard  KY,KY,Ballard ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.9992981,-88.9992981,"Ballard, KY",Ballard
Bamberg  SC,SC,Bamberg ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-81.0541992,-81.0541992,"Bamberg, SC",Bamberg
Banks  GA,GA,Banks ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-83.4973984,-83.4973984,"Banks, GA",Banks
Barnwell  SC,SC,Barnwell ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-81.4349976,-81.4349976,"Barnwell, SC",Barnwell
Barren  KY,KY,Barren ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.9337006,-85.9337006,"Barren, KY",Barren
Barrow  GA,GA,Barrow ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-83.7127991,-83.7127991,"Barrow, GA",Barrow
